date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:31	4649/4649	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Sep%202022%2018:44:47%20GMT	https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/indexc1ee.html	(from )
18:10:32	166/166	---MCZ	200	added ('OK')	text/plain	etag:W/%22659fc798-11b%22	https://colorlib.com/robots.txt		(from )
18:10:33	32038/32038	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2263373939-7d26%22	https://colorlib.com/etc/cs/comingsoon_01/images/icons/favicon.ico	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/images/icons/favicon.ico	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:33	124962/124962	---MCZ	200	added ('OK')	text/css	etag:W/%2263373940-1e822%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/bootstrap/css/bootstrap.min.css	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/bootstrap/css/bootstrap.min.css	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:33	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2263373922-7918%22	https://colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/fonts/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:33	17502/17502	---MCZ	200	added ('OK')	text/css	etag:W/%226337393b-5d28%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/animate/animate.css	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/animate/animate.css	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:34	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%2263373945-3b5c%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/select2/select2.min.css	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/select2/select2.min.css	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:34	67678/67678	---MCZ	200	added ('OK')	text/css	etag:W/%2263373920-146bd%22	https://colorlib.com/etc/cs/comingsoon_01/css/util.css	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/css/util.css	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:35	7851/7851	---MCZ	200	added ('OK')	text/css	etag:W/%2263373920-38f8%22	https://colorlib.com/etc/cs/comingsoon_01/css/main.css	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/css/main.css	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:35	477/477	---M--	200	added ('OK')	image/png	etag:%2263373939-662%22	https://colorlib.com/etc/cs/comingsoon_01/images/icons/logo.png	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/images/icons/logo.png	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:36	263163/263163	---M--	200	added ('OK')	image/jpeg	etag:%2263373938-42809%22	https://colorlib.com/etc/cs/comingsoon_01/images/bg01.jpg	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/images/bg01.jpg	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:36	86659/86659	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373943-15283%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/jquery/jquery-3.2.1.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/jquery/jquery-3.2.1.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:36	34239/34239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373942-13f06%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/bootstrap/js/popper.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/bootstrap/js/popper.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
18:10:37	51143/51143	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263373941-c7c7%22	https://colorlib.com/etc/cs/comingsoon_01/vendor/bootstrap/js/bootstrap.min.js	C:/Users/MORGAN/Downloads/gtm4/colorlib.com/etc/cs/comingsoon_01/vendor/bootstrap/js/bootstrap.min.js	(from https://colorlib.com/etc/cs/comingsoon_01/index.html?name=Joshua+Gichana&email=gichanajoshua92%40gmail.com)
